ID,Name,Age,Salary,Department,Country
1,Person_1,64,99056,HR,USA
2,Person_2,44,64252,HR,Germany
3,Person_3,23,86279,HR,USA
4,Person_4,18,73236,Marketing,Canada
5,Person_5,42,97999,HR,USA
6,Person_6,21,95201,HR,Germany
7,Person_7,43,31875,Marketing,Canada
8,Person_8,58,117977,Marketing,USA
9,Person_9,46,37108,Finance,UK
10,Person_10,25,59318,Finance,Canada
11,Person_11,25,115172,Finance,Canada
12,Person_12,32,52318,Engineering,Germany
13,Person_13,31,117426,Engineering,Germany
14,Person_14,52,73246,Marketing,Germany
15,Person_15,29,118096,Marketing,UK
16,Person_16,45,119961,Engineering,USA
17,Person_17,22,83037,HR,Canada
18,Person_18,61,63231,Finance,Germany
19,Person_19,31,76287,Finance,UK
20,Person_20,27,40945,HR,USA
21,Person_21,64,72212,Finance,Canada
22,Person_22,52,90735,HR,USA
23,Person_23,30,33075,Finance,UK
24,Person_24,20,34185,Engineering,UK
25,Person_25,55,54843,Engineering,Canada
26,Person_26,53,96463,HR,USA
27,Person_27,45,46349,HR,USA
28,Person_28,54,100862,Engineering,USA
29,Person_29,49,112971,Finance,Germany
30,Person_30,40,112799,Marketing,UK
31,Person_31,49,78196,HR,UK
32,Person_32,57,54340,Marketing,UK
33,Person_33,18,94195,Finance,Canada
34,Person_34,31,113068,HR,USA
35,Person_35,26,36992,Marketing,Canada
36,Person_36,30,70062,Engineering,UK
37,Person_37,49,104578,Finance,USA
38,Person_38,45,58233,HR,Canada
39,Person_39,49,47789,HR,Germany
40,Person_40,30,115373,HR,Germany
41,Person_41,18,105548,Finance,Germany
42,Person_42,37,80049,Marketing,USA
43,Person_43,52,82293,HR,UK
44,Person_44,19,50666,HR,UK
45,Person_45,58,113883,HR,Canada
46,Person_46,47,66273,Finance,Germany
47,Person_47,20,66109,Engineering,Germany
48,Person_48,42,65216,Engineering,USA
49,Person_49,57,54409,Engineering,USA
50,Person_50,61,63934,HR,USA
